"Dummy header. Was CVS keywords",,,,,,,,,,,,
"Id","Module","Input","Record","Label1","Label2","Label3","Type","LineEnd","RelDisp","Reset","PreviousId"
0,0,0,"24v"," ","24v","24v","24v","no"," "," ",0
1,16,3,"SR02C-PS-VDCL-03"," ","NOT VAULT","DOOR CLOSED","serial","no"," "," ",0
2,16,4,"SR02C-PS-LTDAC-07"," "," ","LTD ACCESS","serial","no","SR02C-PS-notLtdAccess.edl"," ",1
3,16,0,"SR02C-PS-IOC-02"," ","LOP11","LOBBY LOCK","lop","yes"," "," ",2
