"CVS Info: $Id: SR08C-PS-portShutterClosed.csv,v 1.2 2006/01/20 13:50:27 karb Exp $ $Name:  $",,,,,,,,,,
,"Id","Module","Input","Record","Label1","Label2","Label3","Type","LineEnd","RelDisp","Reset","PreviousId"
0,0,0,"24v"," ","24v","24v","24v","no"," "," ",0
1,22,1,"SR08C-PS-FESHT-01"," ","FE08I SHUTTER","CLOSED","serial","no"," "," ",0
2,22,2,"SR08C-PS-FESHT-02"," ","FE08B SHUTTER","CLOSED","serial","no"," "," ",1
3,22,3,"SR08C-PS-FESHT-03"," ","FE09I SHUTTER","CLOSED","serial","no"," "," ",2
4,22,4,"SR08C-PS-FESHT-04"," ","FE09B SHUTTER","CLOSED","serial","no"," "," ",3
5,22,0,"SR08C-PS-IOC-01"," ","LOP6","PORT SHUTTER CLOSED","lop","yes"," "," ",4
