"CVS Info: $Id: SR18C-PS-rfPermit.csv,v 1.2 2006/04/21 15:35:48 karb Exp $ $Name:  $",,,,,,,,,,
,"Id","Module","Input","Record","Label1","Label2","Label3","Type","LineEnd","RelDisp","Reset","PreviousId"
0,0,0,"24v"," ","24v","24v","24v","no"," "," ",0
1,5,1,"SR18C-PS-AZPMT-01"," ","ALL SR ZONES","PERMIT","dup","no","SR04C-PS-allSrZonesPermit.edl"," ",0
2,5,2,"SR18C-PS-AZPMT-02"," ","ALL SR ZONES","PERMIT","dup","no","SR04C-PS-allSrZonesPermit.edl"," ",1
3,5,3,"SR18C-PS-ACTST-01"," ","ALL CAVITY","TEST MODE","dup","no"," "," ",0
4,5,4,"SR18C-PS-ACTST-02"," ","ALL CAVITY","TEST MODE","dup","yes"," "," ",3
5,5,0,"SR18C-PS-IOC-02","LOP9","ALL CAVITY","RF PERMIT","lop","yes"," "," ",2
